statement_id,transaction_id,session_id,account,user,host,database,statement,statement_tag,statement_fingerprint,node_uuid,node_type,request_at,response_at,duration,status,err_code,error,exec_plan,rows_read,bytes_scan,stats,statement_type,query_type,role_id,sql_source_type,aggr_count,result_count
f1551a2e-5d50-11ee-8c9e-46847fd5eb9e,1c984801-33dd-4ad6-9298-99b17c162305,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET net_write_timeout=600,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:32.271716,2023-09-28 00:14:32.271880,164333,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f1551a2e-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,1]",Set Var,Other,2,external_sql,0,0
f154fb98-5d50-11ee-8c9e-46847fd5eb9e,ad2f31ea-d147-40c0-a204-30adb56b8e1f,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:32.270934,2023-09-28 00:14:32.270963,28833,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f154fb98-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f154d37a-5d50-11ee-8c9e-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:32.269901,2023-09-28 00:14:32.269945,43625,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f154d37a-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f15470a6-5d50-11ee-8c9e-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET SQL_SELECT_LIMIT=DEFAULT,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:32.267365,2023-09-28 00:14:32.267648,282791,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f15470a6-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,1]",Set Var,Other,2,external_sql,0,0
f152e84e-5d50-11ee-8c9e-46847fd5eb9e,d4c3e340-6fb4-48ac-933e-c406382290d0,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:32.257333,2023-09-28 00:14:32.257363,30458,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f152e84e-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f152bee6-5d50-11ee-8c9e-46847fd5eb9e,3689b78c-2ee1-49e3-9a96-22c7266411c9,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ set session transaction read write,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:32.256273,2023-09-28 00:14:32.256293,20125,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f152bee6-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Transaction,TCL,2,external_sql,0,0
f109e838-5d50-11ee-8c9e-46847fd5eb9e,7068f44a-0862-449f-988c-447b4a3175f0,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.778913,2023-09-28 00:14:31.778972,59333,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f109e838-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,1]",Show Warnings,Other,2,external_sql,0,0
f105695c-5d50-11ee-8c9e-46847fd5eb9e,5e81d873-07b6-4f4f-ba8f-08113e4b946e,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET SQL_SELECT_LIMIT=501,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.749455,2023-09-28 00:14:31.749572,117541,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f105695c-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,1]",Set Var,Other,2,external_sql,0,0
f1055b4c-5d50-11ee-8c9e-46847fd5eb9e,db45b126-7de1-4815-8ae3-6f1e0b9c90d7,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET net_write_timeout=600,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.749093,2023-09-28 00:14:31.749279,186083,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f1055b4c-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
f105327a-5d50-11ee-8c9e-46847fd5eb9e,b3e0fc9f-71dc-4641-ae0f-57c97d1cb879,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.748038,2023-09-28 00:14:31.748103,65291,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f105327a-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f104fc9c-5d50-11ee-8c9e-46847fd5eb9e,31cfdb94-d2d4-45ca-87d3-f1184b950c54,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.746672,2023-09-28 00:14:31.746707,35042,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f104fc9c-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,1]",Show Warnings,Other,2,external_sql,0,0
f1048906-5d50-11ee-8c9e-46847fd5eb9e,2dbacc1a-34a3-4151-b5e8-aa76c4e6f48c,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET SQL_SELECT_LIMIT=DEFAULT,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.743713,2023-09-28 00:14:31.743892,179375,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f1048906-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
f1046598-5d50-11ee-8c9e-46847fd5eb9e,cc17fc9c-6391-4f75-9489-2c8bc3a86c22,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.742803,2023-09-28 00:14:31.742839,36209,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f1046598-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f1040634-5d50-11ee-8c9e-46847fd5eb9e,1751b3a6-2976-43ed-a46c-2d4c09d9db19,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ set session transaction read write,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.740363,2023-09-28 00:14:31.740385,22125,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f1040634-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Transaction,TCL,2,external_sql,0,0
f0b7a1c2-5d50-11ee-8c9e-46847fd5eb9e,187d3b53-d2f6-4428-a258-8648577deab7,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.239713,2023-09-28 00:14:31.239780,67000,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0b7a1c2-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,1]",Show Warnings,Other,2,external_sql,0,0
f0b3135a-5d50-11ee-8c9e-46847fd5eb9e,802a45a8-fe14-478b-b16e-5039a112ffa8,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET SQL_SELECT_LIMIT=501,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.209860,2023-09-28 00:14:31.209947,86708,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0b3135a-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
f0b30676-5d50-11ee-8c9e-46847fd5eb9e,c937ee75-79a6-4c5e-a785-237b755cf3f9,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET net_write_timeout=600,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.209526,2023-09-28 00:14:31.209714,187750,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0b30676-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
f0b2da66-5d50-11ee-8c9e-46847fd5eb9e,1b5f29d2-0e1f-4960-93bd-a73bf7ca3f9d,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.208400,2023-09-28 00:14:31.208439,39625,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0b2da66-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,1]",Show Warnings,Other,2,external_sql,0,0
f0b28a84-5d50-11ee-8c9e-46847fd5eb9e,975de529-d5ac-406c-ad7b-83c89f6b86c4,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.206353,2023-09-28 00:14:31.206397,43542,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0b28a84-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,1]",Show Warnings,Other,2,external_sql,0,0
f0b217de-5d50-11ee-8c9e-46847fd5eb9e,502d5541-7241-4d41-8d8c-9995c3ac6647,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET SQL_SELECT_LIMIT=DEFAULT,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.203414,2023-09-28 00:14:31.203573,159708,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0b217de-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
f0b1f772-5d50-11ee-8c9e-46847fd5eb9e,4d4a5071-ff84-4da0-80ec-a29cd3ef18ec,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.202592,2023-09-28 00:14:31.202629,36791,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0b1f772-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f0b1a3bc-5d50-11ee-8c9e-46847fd5eb9e,b344a681-b93e-4bd9-90e0-d9e25590550a,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ set session transaction read write,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:31.200448,2023-09-28 00:14:31.200473,25083,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0b1a3bc-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,1]",Set Transaction,TCL,2,external_sql,0,0
f062e39e-5d50-11ee-8c9e-46847fd5eb9e,e37dfd87-d421-4263-9278-a6dbb6044ce4,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.684342,2023-09-28 00:14:30.684402,59750,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f062e39e-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,1]",Show Warnings,Other,2,external_sql,0,0
f05cc3d8-5d50-11ee-8c9e-46847fd5eb9e,31695d26-9a17-4747-9f25-db2788bb4da7,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET SQL_SELECT_LIMIT=501,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.644215,2023-09-28 00:14:30.644339,123834,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f05cc3d8-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,1]",Set Var,Other,2,external_sql,0,0
f05cb780-5d50-11ee-8c9e-46847fd5eb9e,6ea8ab4a-dfe9-423d-8916-1726f1a916c0,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET net_write_timeout=600,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.643892,2023-09-28 00:14:30.644052,159750,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f05cb780-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
f05c9728-5d50-11ee-8c9e-46847fd5eb9e,471fab77-5a96-48f9-b761-8fde584139fa,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.643067,2023-09-28 00:14:30.643105,38209,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f05c9728-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,1]",Show Warnings,Other,2,external_sql,0,0
f05c697e-5d50-11ee-8c9e-46847fd5eb9e,ec5d57f9-67dc-4624-8534-d47c3a50eb06,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.641898,2023-09-28 00:14:30.641941,43209,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f05c697e-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f05bea58-5d50-11ee-8c9e-46847fd5eb9e,f767adcb-48f5-4e8e-8611-993a2946b3b6,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET SQL_SELECT_LIMIT=DEFAULT,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.638646,2023-09-28 00:14:30.638783,137542,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f05bea58-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
f05b9954-5d50-11ee-8c9e-46847fd5eb9e,e4c19b0b-46cf-48e1-8895-ab4152b4c883,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.636573,2023-09-28 00:14:30.636604,31000,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f05b9954-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f05b5944-5d50-11ee-8c9e-46847fd5eb9e,5c88d692-5efc-46a5-a606-f7ab256596d9,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ set session transaction read write,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.634930,2023-09-28 00:14:30.634953,23125,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f05b5944-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Transaction,TCL,2,external_sql,0,0
f011ad26-5d50-11ee-8c9e-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.152103,2023-09-28 00:14:30.152162,58792,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f011ad26-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f0054360-5d50-11ee-8c9e-46847fd5eb9e,8fb9a771-a06e-4045-85cf-6a6ed2fe178b,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET SQL_SELECT_LIMIT=501,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.070761,2023-09-28 00:14:30.070840,78667,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0054360-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
f0053618-5d50-11ee-8c9e-46847fd5eb9e,046f4d11-091d-4a61-90b4-83eadd3e49fd,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ SET net_write_timeout=600,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.070417,2023-09-28 00:14:30.070594,176250,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f0053618-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,0]",Set Var,Other,2,external_sql,0,0
f00507d8-5d50-11ee-8c9e-46847fd5eb9e,046f4d11-091d-4a61-90b4-83eadd3e49fd,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.069237,2023-09-28 00:14:30.069271,33958,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f00507d8-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f004bf80-5d50-11ee-8c9e-46847fd5eb9e,046f4d11-091d-4a61-90b4-83eadd3e49fd,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.067378,2023-09-28 00:14:30.067427,48459,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f004bf80-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,0]",Show Warnings,Other,2,external_sql,0,0
f004181e-5d50-11ee-8c9e-46847fd5eb9e,8f1676b7-4794-466a-804f-20a75aa80331,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,SHOW WARNINGS,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.063099,2023-09-28 00:14:30.063132,33458,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f004181e-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,148,1]",Show Warnings,Other,2,external_sql,0,0
f003a780-5d50-11ee-8c9e-46847fd5eb9e,b08526ae-d8d6-4890-8482-765b8e8b30a1,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,test,/* ApplicationName=GoLand 2023.1 */ set session transaction read write,,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:30.060216,2023-09-28 00:14:30.060237,21167,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""f003a780-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,0,0,0,0,12,1]",Set Transaction,TCL,2,external_sql,0,0
ed0acee6-5d50-11ee-8c9e-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,,"/* 27 queries */ 
/* ApplicationName=GoLand 2023.1 */ select database()",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:25.000000,2023-09-28 00:14:30.000000,4338836,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""ed0acee6-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,123037,25.266,0,0,2689,1]",Select,DQL,2,external_sql,27,27
ed463b02-5d50-11ee-8c9e-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,0.0.0.0:0,,"/* 5 queries */ 
",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:25.000000,2023-09-28 00:14:30.000000,354875,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""ed463b02-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,11958,16.000,0,0,0,1]",Select,DQL,2,internal_sql,5,0
ed464b24-5d50-11ee-8c9e-46847fd5eb9e,,e1bb4d54-5d50-11ee-8c9c-46847fd5eb9e,test,admin,127.0.0.1:51274,,"/* 5 queries */ 
/* ApplicationName=GoLand 2023.1 */ insert into t1 (clo1, clo2, clo3, clo4, clo5, clo6, clo7, clo8, col9, col10, col11, col12, col13, col14, col15, col16, col17, col18, col19, col20, col21) VALUES
                                                                                                                                                              (1, 100, 1000, 10000, 1, 100, 1000, 10000, 1.23, 1.2345, 'Text 1', '2023-05-29', '2023-05-29 12:34:56', '2023-05-29 12:34:56', TRUE, 1.23, 'Text 1', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (2, 200, 2000, 20000, 2, 200, 2000, 20000, 2.34, 2.3456, 'Text 2', '2023-05-30', '2023-05-30 12:34:56', '2023-05-30 12:34:56', FALSE, 2.34, 'Text 2', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (3, 300, 3000, 30000, 3, 300, 3000, 30000, 3.45, 3.4567, 'Text 3', '2023-05-31', '2023-05-31 12:34:56', '2023-05-31 12:34:56', TRUE, 3.45, 'Text 3', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (4, 400, 4000, 40000, 4, 400, 4000, 40000, 4.56, 4.5678, 'Text 4', '2023-06-01', '2023-06-01 12:34:56', '2023-06-01 12:34:56', FALSE, 4.56, 'Text 4', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (5, 500, 5000, 50000, 5, 500, 5000, 50000, 5.67, 5.6789, 'Text 5', '2023-06-02', '2023-06-02 12:34:56', '2023-06-02 12:34:56', TRUE, 5.67, 'Text 5', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data'),
                                                                                                                                                              (6, 600, 6000, 60000, 6, 600, 6000, 60000, 6.78, 6.7890, 'Text 6', '2023-06-03', '2023-06-03 12:34:56', '2023-06-03 12:34:56', FALSE, 6.78, 'Text 6', '{""key"": ""value""}', 'Blob data', 'Binary data', 'Varbinary data')",,,7c4dccb4-4d3c-41f8-b482-5251dc7a41bf,ALL,2023-09-28 00:14:25.000000,2023-09-28 00:14:30.000000,2129958,Success,0,,"{""code"":200,""message"":""NO ExecPlan Serialize function"",""steps"":null,""success"":false,""uuid"":""ed464b24-5d50-11ee-8c9e-46847fd5eb9e""}",0,0,"[3,302215,3042.000,0,0,60,1]",Insert,DML,2,external_sql,5,0
